
Location:C:\Users\Fahim\git\EFBO-PROJECT\EFBO\Resources\Annotated-Sources\testing.java
Line:5	EVENT_START hasNextEvent _tapAppIcon
Line:6	_function_1 hasInitialEvent _tapAppIcon
Line:7	_tapAppIcon hasNextEvent _launchAppInterface
Line:8	_launchAppInterface hasNextEvent _presentLoginUI
Line:9	_presentLoginUI hasNextEvent _enterUserName
Line:10	_presentLoginUI hasNextEvent _enterPassword
Line:11	_presentLoginUI hasNextEvent _tapLoginButton
Line:12	_tapLoginButton hasNextEvent _verifyUserInfo
Line:13	_tapLoginButton isFinalEventOf _function_1
Line:14	_function_2 hasInitialEvent _verifyUserInfo
Line:15	_verifyUserInfo hasNextEvent _presentTryAgainUI
Line:16	_presentTryAgainUI hasNextEvent _presentLoginUI
Line:17	_verifyUserInfo hasNextEvent _welcomeTheUser
Line:18	_welcomeTheUser isAlternateEventOf _presentTryAgainUI
Line:19	_welcomeTheUser hasNextEvent EVENT_END
Line:20	_welcomeTheUser isFinalEventOf _function_2
Line:23	_tapAppIcon hasInterface _appIcon
Line:24	_launchAppInterface hasInterface _appInterface
Line:25	_presentLoginUI hasInterface _loginInterfaceUI
Line:26	_loginInterfaceUI isElementOf _appInterface
Line:27	_loginInterfaceUI hasElement _userNameField
Line:28	_userNameField isInterfaceOf _enterUserName
Line:29	_loginInterfaceUI hasElement _passwordField
Line:30	_passwordField isInterfaceOf _enterPassword
Line:31	_loginInterfaceUI hasElement _loginButton
Line:32	_loginButton isInterfaceOf _tapLoginButton
Line:36	_verifyUserInfo hasInterface _serverInterface
Line:37	_welcomeTheUser hasInterface _welcomeUserUI
Line:38	_welcomeUserUI isElementOf _appInterface
Line:39	_welcomeUserUI hasElement _welcomeLabel
Line:40	_presentTryAgainUI hasInterface _tryAgainUI
Line:41	_tryAgainUI isElementOf _appInterface
Line:42	_tryAgainUI hasElement _loginInterfaceUI
Line:45	_userAgent interactsWith _appIcon
Line:46	_clientAgent interactsWith _appInterface
Line:47	_clientAgent interactsWith _logininterfaceUI
Line:48	_userAgent interactsWith _userNameField
Line:49	_userAgent interactsWith _passwordField
Line:50	_userAgent interactsWith _loginButton
Line:51	_serverAgent interactsWith _serverInterface
Line:52	_clientAgent interactsWith _welcomeUserUI
Line:53	_clientAgent interactsWith _tryAgainUI
